Event,Player,Team,Outcome,X,Y,endX,endY
Pass,89401,13,Successful,43.2,94.4,36.3,68.2
Pass,89401,13,Successful,52.8,83.8,63.3,98.1
Pass,89401,13,Successful,60.6,86.5,53.6,64.3
Pass,89401,13,Successful,26.9,65.2,33.0,38.3
Pass,89401,13,Successful,61.9,85.3,66.5,98.3
Pass,89401,13,Successful,57.6,95.4,65.3,98.6
Pass,89401,13,Successful,58.0,100.0,42.2,89.4
Pass,89401,13,Successful,59.8,89.9,71.9,85.3
Pass,89401,13,Successful,67.7,85.1,75.2,64.2
Pass,89401,13,Successful,66.6,73.8,74.5,69.7
Pass,89401,13,Successful,60.3,91.4,64.2,72.1
Pass,89401,13,Successful,54.4,64.8,69.8,97.7
Pass,89401,13,Successful,24.2,87.2,28.5,97.2
BallTouch,89401,13,Successful,41.9,88.4,,
Pass,89401,13,Successful,28.0,73.9,16.4,34.8
Pass,89401,13,Successful,34.5,82.1,42.4,98.4
Pass,89401,13,Successful,33.4,86.8,43.4,86.9
Pass,89401,13,Successful,47.9,82.0,58.3,96.8
Pass,89401,13,Unsuccessful,43.0,78.5,56.5,79.6
Pass,89401,13,Successful,41.1,88.1,26.7,74.2
Pass,89401,13,Successful,0.5,74.2,3.0,85.3
Pass,89401,13,Successful,41.0,68.2,72.9,95.3
Pass,89401,13,Successful,24.4,70.0,44.1,94.5
Pass,89401,13,Successful,61.5,76.3,67.0,94.1
Pass,89401,13,Unsuccessful,62.2,82.6,56.8,67.6
BallTouch,89401,13,Successful,30.5,66.7,,
Pass,89401,13,Successful,21.5,71.7,15.0,63.4
Pass,89401,13,Successful,36.9,85.1,30.1,62.9
Pass,89401,13,Successful,34.8,70.8,37.2,56.4
Pass,89401,13,Successful,52.5,77.8,35.3,67.2
Pass,89401,13,Successful,55.7,24.0,64.1,2.8
Pass,89401,13,Successful,52.9,69.1,73.8,2.9
Pass,89401,13,Successful,36.2,82.0,59.4,98.1
Pass,89401,13,Successful,24.5,66.3,27.7,79.3
Pass,89401,13,Unsuccessful,24.5,85.6,28.5,88.7
Pass,89401,13,Successful,46.8,27.9,39.4,4.1
Pass,89401,13,Successful,71.3,66.7,82.6,74.2
Pass,89401,13,Successful,71.4,95.1,68.1,70.3
Pass,89401,13,Unsuccessful,34.4,85.9,41.9,74.8
Pass,89401,13,Successful,53.9,90.2,39.3,67.9
Pass,89401,13,Successful,20.0,82.1,37.0,94.8
Pass,89401,13,Successful,28.5,82.4,30.6,63.7
Pass,89401,13,Successful,29.6,82.0,24.7,63.4
Pass,89401,13,Successful,28.4,85.1,23.3,68.7
Pass,89401,13,Successful,39.1,64.0,38.9,86.0
Pass,89401,13,Unsuccessful,75.9,100.0,89.3,84.8
Pass,89401,13,Successful,43.5,70.0,65.3,77.3
Pass,89401,13,Successful,44.8,66.7,67.1,94.8
BallTouch,89401,13,Unsuccessful,58.4,51.5,,
Pass,89401,13,Successful,52.6,38.3,52.7,63.1
Pass,89401,13,Successful,63.4,70.2,56.4,31.2
Pass,89401,13,Successful,51.6,65.8,42.9,33.6
Pass,89401,13,Successful,28.7,71.2,36.9,86.5
Pass,89401,13,Successful,20.4,86.0,20.3,65.2
Pass,89401,13,Successful,60.3,89.6,45.8,71.2
Pass,89401,13,Successful,47.1,66.3,63.2,80.9
Pass,89401,13,Successful,53.7,69.1,47.0,63.4
Pass,89401,13,Successful,48.3,85.9,35.6,45.1
Pass,89401,13,Successful,48.2,34.3,57.4,23.1
Pass,89401,13,Successful,46.1,31.6,37.5,20.9
Pass,89401,13,Successful,41.5,79.1,48.5,58.7
Pass,89401,13,Successful,53.7,89.7,56.9,72.3
Pass,89401,13,Successful,47.8,82.4,40.5,45.7
Pass,89401,13,Successful,30.6,66.0,32.5,49.3
Pass,89401,13,Successful,38.0,68.4,39.9,50.4
Pass,89401,13,Successful,55.3,38.0,50.0,34.0
Pass,89401,13,Successful,59.2,25.8,59.2,9.2
Pass,89401,13,Successful,36.7,47.9,27.4,29.2
Pass,89401,13,Successful,51.6,39.8,46.3,28.2
Pass,89401,13,Successful,42.9,86.0,29.2,86.0
Pass,89401,13,Unsuccessful,53.4,44.9,64.0,74.2
BallTouch,89401,13,Successful,42.3,65.1,,
Pass,89401,13,Successful,36.7,53.4,31.8,28.0
Pass,89401,13,Unsuccessful,40.6,28.5,59.1,17.6
Pass,89401,13,Successful,42.7,71.5,53.0,92.7
Pass,89401,13,Successful,73.1,82.3,80.8,77.0
Pass,89401,13,Successful,45.0,43.6,40.0,70.2
Pass,89401,13,Successful,57.1,83.8,45.1,67.2
Pass,89401,13,Successful,54.1,68.5,54.3,34.0
Pass,89401,13,Unsuccessful,47.2,33.7,47.9,33.7
Pass,89401,13,Successful,28.5,71.2,17.4,75.7
Pass,89401,13,Successful,37.0,69.9,62.9,17.6
Pass,89401,13,Successful,36.9,84.7,44.7,84.7
Pass,89401,13,Successful,51.3,93.8,38.0,93.8
Pass,89401,13,Successful,42.2,70.6,33.5,86.3
Pass,89401,13,Unsuccessful,65.9,51.8,86.5,9.8
Pass,89401,13,Successful,39.0,39.7,56.2,72.7
Pass,89401,13,Successful,58.4,88.6,67.2,98.4
Pass,89401,13,Successful,52.3,92.3,46.4,61.4
Pass,89401,13,Successful,54.4,72.7,54.4,95.7
Pass,89401,13,Successful,30.9,82.7,7.9,58.2
BallTouch,89401,13,Successful,4.7,75.1,,
Pass,89401,13,Successful,19.7,48.7,29.6,24.9
Pass,89401,13,Successful,64.8,93.2,50.5,89.3
Pass,89401,13,Successful,60.0,95.0,52.3,59.3
Pass,89401,13,Successful,60.1,64.0,47.0,41.9
Pass,89401,13,Successful,55.7,69.6,67.4,98.0
Pass,89401,13,Successful,52.7,59.0,51.5,34.0
Pass,89401,13,Successful,53.7,34.6,51.8,67.2
Pass,89401,13,Unsuccessful,56.3,37.3,77.5,34.9
Pass,89401,13,Successful,43.4,37.9,36.4,27.3
Pass,89401,13,Successful,55.1,35.4,54.9,66.0
Pass,89401,13,Successful,58.7,60.6,78.5,6.2
Pass,89401,13,Successful,41.1,36.7,46.5,26.8
Pass,89401,13,Successful,39.6,42.1,49.3,32.0
Pass,89401,13,Successful,63.8,60.9,80.5,77.0
Pass,89401,13,Successful,49.9,34.0,37.0,53.1
Pass,89401,13,Successful,51.9,41.6,44.9,30.0
Pass,89401,13,Successful,45.0,26.0,37.9,25.0
Pass,89401,13,Successful,61.4,61.8,58.2,40.0
Pass,89401,13,Successful,59.6,37.3,41.1,11.1
Pass,89401,13,Successful,32.0,64.3,39.0,83.9
BallTouch,89401,13,Unsuccessful,18.7,55.5,,
Pass,89401,13,Successful,31.9,82.0,41.1,67.6
Pass,89401,13,Successful,47.6,43.5,38.4,35.7
Pass,89401,13,Successful,43.9,62.3,43.7,88.3
Pass,89401,13,Successful,55.5,48.7,67.4,96.2
Pass,89401,13,Successful,69.8,62.9,66.0,36.1
Pass,89401,13,Successful,57.6,72.1,64.1,65.1
Pass,89401,13,Successful,61.0,68.9,60.6,61.4
Pass,89401,13,Successful,70.6,37.7,73.5,37.6
Pass,89401,13,Successful,45.8,83.6,21.8,69.1
BallTouch,89401,13,Unsuccessful,71.9,40.6,,
Pass,89401,13,Unsuccessful,84.0,81.2,86.5,75.1
Pass,89401,13,Successful,68.2,90.3,56.7,66.6
Pass,89401,13,Successful,61.5,55.8,67.2,40.4
Pass,89401,13,Successful,62.9,47.6,65.1,65.5
Pass,89401,13,Successful,82.2,4.0,79.1,3.7
Pass,89401,13,Successful,19.0,32.1,11.6,43.7
Pass,89401,13,Successful,31.1,53.0,36.0,37.7
BallTouch,89401,13,Unsuccessful,34.8,75.9,,
Pass,89401,13,Successful,46.0,47.0,55.9,52.1
Pass,89401,13,Successful,55.5,67.0,35.4,66.9
Pass,89401,13,Successful,44.7,54.3,52.3,25.3
Pass,89401,13,Successful,53.4,37.1,60.7,51.8
Pass,89401,13,Successful,61.9,77.0,64.9,94.5
BallTouch,89401,13,Successful,26.0,45.5,,
Pass,89401,13,Successful,61.0,44.8,53.5,46.0
Pass,89401,13,Unsuccessful,25.2,27.7,44.3,66.4
Pass,89401,13,Successful,52.3,33.3,61.6,36.4
Pass,89401,13,Successful,37.5,37.0,38.3,68.8
Pass,89401,13,Successful,47.3,63.1,45.4,78.1
Pass,89401,13,Successful,77.1,18.5,73.3,4.4
Pass,89401,13,Successful,70.0,56.4,74.5,42.8
Pass,89401,13,Successful,67.1,30.0,69.7,21.6
Pass,89401,13,Successful,46.3,70.9,31.8,63.9
BallTouch,89401,13,Unsuccessful,59.0,16.8,,
BallTouch,89401,13,Unsuccessful,26.1,8.8,,
Pass,89401,13,Successful,24.6,44.2,30.0,44.5
Pass,89401,13,Successful,16.2,24.6,24.9,15.9
Pass,89401,13,Successful,57.7,6.5,85.4,3.4
Pass,89401,13,Successful,44.9,43.6,54.5,73.2
Pass,89401,13,Successful,54.6,63.5,34.2,72.8
BallTouch,89401,13,Unsuccessful,68.8,36.3,,
Pass,89401,13,Successful,25.2,17.7,38.8,26.8
Pass,89401,13,Successful,24.5,10.0,28.5,21.2
Pass,89401,13,Successful,50.0,71.7,32.8,69.9
Pass,89401,13,Successful,75.7,92.3,85.8,97.4
Pass,89401,13,Successful,60.2,67.9,63.8,38.3
Pass,89401,13,Successful,68.3,15.2,68.7,4.6
Pass,89401,13,Successful,55.4,14.4,53.0,44.9
Pass,89401,13,Successful,66.8,46.4,70.9,66.2
Pass,89401,13,Successful,66.6,49.6,62.9,29.2
Pass,89401,13,Successful,22.2,8.2,17.8,4.1
BallTouch,89401,13,Unsuccessful,60.0,8.5,,
Pass,89401,13,Unsuccessful,49.7,10.4,58.1,14.1
Pass,89401,13,Unsuccessful,29.5,27.4,38.5,27.4
Pass,89401,13,Successful,35.1,83.9,35.0,92.1
Pass,89401,13,Successful,38.2,67.0,30.5,36.1
Pass,89401,13,Successful,36.2,56.1,46.4,59.0
Pass,89401,13,Successful,71.4,68.6,84.0,92.7
Pass,89401,13,Successful,52.8,14.9,38.5,26.8
Pass,89401,13,Successful,13.3,8.2,18.1,4.4
Pass,89401,13,Successful,63.4,66.6,77.2,74.5
Pass,89401,13,Unsuccessful,65.5,69.1,88.2,42.4
Pass,89401,13,Successful,76.2,59.6,85.0,72.3
Pass,89401,13,Unsuccessful,52.2,96.2,53.5,93.6
Pass,89401,13,Successful,54.2,100.0,38.9,90.9
Pass,89401,13,Successful,35.6,40.4,47.4,51.0
Pass,89401,13,Successful,56.0,66.8,66.5,31.6
Pass,89401,13,Unsuccessful,54.3,36.9,65.1,32.1
BallTouch,89401,13,Successful,47.9,33.7,,
Pass,89401,13,Unsuccessful,27.7,51.2,31.9,51.2
Pass,89401,13,Unsuccessful,93.8,82.6,89.5,0.0
Pass,89401,13,Successful,73.0,75.1,72.1,64.8
Pass,89401,13,Successful,61.5,68.5,69.1,84.5
Pass,89401,13,Successful,41.3,87.7,54.6,85.6
Pass,89401,13,Successful,63.9,90.0,71.4,95.7
Pass,89401,13,Successful,27.3,47.5,35.9,41.3
Pass,89401,13,Successful,53.2,73.9,43.3,94.4
Pass,89401,13,Successful,45.0,90.6,28.6,65.4
Pass,89401,13,Successful,63.8,71.5,71.7,65.1
Pass,89401,13,Unsuccessful,99.5,0.5,97.5,53.3
Pass,89401,13,Unsuccessful,76.4,89.6,72.7,91.4
Pass,89401,13,Successful,62.5,79.4,57.6,93.3
Pass,89401,13,Successful,63.8,71.8,60.0,89.4
Pass,89401,13,Successful,47.3,79.0,54.3,95.6
BallTouch,89401,13,Unsuccessful,66.3,69.0,,
Pass,89401,13,Successful,74.1,44.8,69.4,36.1
Pass,89401,13,Successful,70.9,50.6,80.8,73.2
Pass,89401,13,Successful,26.4,62.0,30.1,49.1
Pass,89401,13,Unsuccessful,43.9,93.3,45.4,89.7
BallTouch,89401,13,Unsuccessful,77.9,92.7,,
Pass,89401,13,Successful,76.8,86.5,65.0,86.9
Pass,89401,13,Unsuccessful,35.7,95.4,37.7,96.2
Pass,89401,13,Successful,37.2,92.0,32.1,97.7
Pass,89401,13,Successful,57.4,94.2,60.3,98.3
Pass,89401,13,Successful,15.8,95.3,8.7,76.4
Pass,89401,13,Unsuccessful,19.6,95.1,30.1,91.5
Error,89401,13,Successful,19.2,96.3,,
Pass,89401,13,Successful,36.6,92.1,34.8,98.4
Pass,89401,13,Successful,39.2,93.6,53.8,98.0
Pass,89401,13,Successful,73.1,27.1,75.7,5.2
Pass,89401,13,Successful,54.3,85.9,49.0,97.4
Pass,89401,13,Successful,39.9,70.9,39.9,23.0
Pass,89401,13,Successful,35.7,98.1,29.7,94.2
Pass,89401,13,Successful,33.5,98.4,33.5,85.3
Pass,89401,13,Successful,58.0,66.6,71.1,98.6
Pass,89401,13,Successful,61.5,69.6,53.1,41.3
Pass,89401,13,Successful,71.7,92.1,71.7,98.1
Pass,89401,13,Successful,53.2,98.7,42.2,95.7
Pass,89401,13,Successful,65.7,85.4,80.9,98.3
BallTouch,89401,13,Successful,71.4,95.7,,
Pass,89401,13,Successful,31.1,68.5,44.9,61.5
Pass,89401,13,Successful,46.5,59.1,46.5,27.7
Pass,89401,13,Successful,54.3,86.6,58.8,98.4
Pass,89401,13,Successful,49.6,87.7,52.6,68.4
Pass,89401,13,Successful,50.0,91.9,70.6,98.4
Pass,89401,13,Unsuccessful,73.0,94.1,92.3,55.4
Pass,89401,13,Successful,31.8,47.5,33.7,40.7
Pass,89401,13,Successful,41.3,61.4,52.0,97.7
Pass,89401,13,Successful,45.3,71.5,39.9,30.0
Pass,89401,13,Successful,55.0,75.9,64.1,75.7
Pass,89401,13,Successful,56.6,92.3,51.3,71.4
Pass,89401,13,Successful,56.9,88.6,70.4,98.0
Pass,89401,13,Successful,52.2,90.6,46.4,60.6
Pass,89401,13,Successful,42.3,89.3,36.1,58.2
Pass,89401,13,Unsuccessful,58.5,86.1,52.7,71.1
Pass,89401,13,Successful,41.5,95.0,37.7,75.0
BallTouch,89401,13,Successful,1.2,64.2,,
Pass,89401,13,Successful,20.6,74.8,34.4,58.2
Pass,89401,13,Successful,21.6,93.6,11.9,55.8
Pass,89401,13,Successful,35.7,93.6,35.7,98.7
Pass,89401,13,Successful,30.6,90.8,18.7,51.3
Pass,89401,13,Successful,60.2,72.9,54.2,57.5
Pass,89401,13,Successful,3.5,90.9,22.3,90.8
Pass,89401,13,Successful,52.8,57.6,52.9,35.2
Pass,89401,13,Successful,64.6,23.0,65.6,17.3
Pass,89401,13,Unsuccessful,63.9,65.7,73.0,77.8
Pass,89401,13,Unsuccessful,20.3,65.5,29.1,40.0
Pass,89401,13,Successful,67.9,62.3,82.4,97.5
Pass,89401,13,Successful,54.2,43.9,88.8,96.2
Pass,89401,13,Successful,50.0,67.8,42.2,33.2
Pass,89401,13,Successful,60.4,64.2,65.7,13.7
BallTouch,89401,13,Successful,89.1,95.0,,
Pass,89401,13,Successful,59.0,94.4,64.3,79.9
Pass,89401,13,Successful,43.2,100.0,36.0,86.6
Pass,89401,13,Successful,28.1,89.3,34.1,94.8
Pass,89401,13,Successful,42.4,71.1,38.0,58.2
Pass,89401,13,Successful,36.5,38.9,40.7,24.3
Pass,89401,13,Successful,54.4,46.0,54.4,5.9
Pass,89401,13,Successful,65.1,38.8,70.8,3.8
Pass,89401,13,Successful,72.0,34.2,72.1,57.6
Pass,89401,13,Successful,79.3,67.5,98.7,5.6
Pass,89401,13,Successful,44.6,56.4,40.6,8.9
Pass,89401,13,Successful,47.8,63.3,77.5,83.6
Pass,89401,13,Unsuccessful,72.9,65.4,100.0,7.0
Pass,89401,13,Successful,78.5,83.5,76.5,97.2
Pass,89401,13,Successful,87.1,97.1,88.4,98.3
Pass,89401,13,Unsuccessful,70.6,60.2,78.9,49.7
Pass,89401,13,Successful,22.7,50.0,13.1,20.9
Pass,89401,13,Successful,38.7,41.9,43.2,3.4
Pass,89401,13,Unsuccessful,53.6,41.9,93.7,46.7
Pass,89401,13,Successful,69.2,59.9,81.9,88.1
Pass,89401,13,Successful,66.0,71.8,66.1,55.5
Pass,89401,13,Successful,40.8,81.2,44.7,62.4
Pass,89401,13,Successful,27.0,83.5,31.7,97.5
Pass,89401,13,Successful,45.3,81.1,54.5,68.2
Pass,89401,13,Unsuccessful,46.3,66.7,70.2,79.4
Pass,89401,13,Successful,59.6,88.0,71.6,95.4
Pass,89401,13,Successful,46.1,62.1,51.2,57.9
Pass,89401,13,Successful,52.0,41.0,59.3,2.9
Pass,89401,13,Unsuccessful,73.1,23.4,99.4,27.0
Pass,89401,13,Successful,40.6,87.1,53.5,97.2
Pass,89401,13,Unsuccessful,81.8,61.5,82.2,61.2
Pass,89401,13,Successful,68.8,65.5,89.1,80.3
Pass,89401,13,Successful,42.2,93.0,32.7,71.4
Pass,89401,13,Successful,33.7,66.1,26.7,58.7
Pass,89401,13,Successful,58.0,33.0,63.5,28.6
Pass,89401,13,Successful,60.2,34.0,43.9,43.3
Pass,89401,13,Unsuccessful,58.9,96.0,63.3,94.8
Pass,89401,13,Successful,33.9,53.6,46.9,98.6
BallTouch,89401,13,Successful,92.6,49.3,,
Pass,89401,13,Successful,89.8,45.1,92.7,38.5
Pass,89401,13,Successful,44.3,60.8,64.3,98.1
Pass,89401,13,Successful,72.9,96.6,78.3,98.6
Pass,89401,13,Successful,72.0,100.0,46.0,91.4
Pass,89401,13,Successful,72.3,89.3,73.5,97.1
Pass,89401,13,Successful,37.5,92.4,31.6,98.4
Pass,89401,13,Successful,34.4,87.2,26.7,96.0
Pass,89401,13,Successful,36.5,62.3,60.2,74.5
Pass,89401,13,Successful,70.1,98.4,72.9,93.6
Pass,89401,13,Successful,54.2,45.7,28.3,34.3
Pass,89401,13,Unsuccessful,38.9,61.7,85.1,35.8
Pass,89401,13,Successful,66.0,56.4,65.3,70.9
Pass,89401,13,Unsuccessful,42.6,53.6,41.2,17.6
Pass,89401,13,Successful,31.3,16.4,36.0,5.6
BallTouch,89401,13,Successful,12.3,33.4,,
Pass,89401,13,Successful,32.6,15.8,35.8,8.8
Pass,89401,13,Unsuccessful,35.0,41.9,41.8,7.1
BallTouch,89401,13,Successful,7.7,81.7,,
Pass,89401,13,Unsuccessful,14.4,84.5,27.2,96.3
Pass,89401,13,Unsuccessful,77.2,95.1,86.7,58.5
Pass,89401,13,Successful,52.6,59.7,52.6,83.0
Pass,89401,13,Successful,54.9,60.6,78.6,6.7
Pass,89401,13,Successful,69.6,48.5,82.5,85.6
Pass,89401,13,Successful,38.9,55.8,59.6,50.4
Pass,89401,13,Successful,64.1,53.7,74.8,50.9
Pass,89401,13,Successful,46.2,36.3,59.8,91.7
Pass,89401,13,Successful,57.7,92.7,59.9,63.9
BallTouch,89401,13,Successful,23.8,56.9,,
BallTouch,89401,13,Successful,27.4,66.1,,
Pass,89401,13,Unsuccessful,15.4,81.2,55.6,81.5
Pass,89401,13,Unsuccessful,38.4,68.2,48.8,61.5
Pass,89401,13,Successful,39.1,38.6,57.6,2.0
Pass,89401,13,Successful,31.7,40.7,55.2,1.9
Pass,89401,13,Successful,68.5,23.3,75.8,45.2
Pass,89401,13,Successful,28.0,44.5,26.9,83.3
Pass,89401,13,Successful,31.3,62.9,45.2,62.9
Pass,89401,13,Successful,59.3,78.9,56.0,65.3
Pass,89401,13,Successful,66.1,96.2,70.4,96.8
Pass,89401,13,Successful,21.1,62.7,15.5,91.7
Pass,89401,13,Unsuccessful,33.7,73.6,36.2,64.9
Pass,89401,13,Successful,31.2,90.9,17.1,81.8
Pass,89401,13,Successful,48.0,73.0,46.2,83.5
Pass,89401,13,Successful,41.4,71.4,31.2,65.1
Pass,89401,13,Successful,21.6,49.1,24.5,73.4
Pass,89401,13,Unsuccessful,26.1,67.0,27.1,65.1
Pass,89401,13,Successful,14.4,53.4,9.8,71.5
Pass,89401,13,Successful,17.2,64.5,13.6,89.9
Pass,89401,13,Successful,22.9,38.9,11.6,28.3
Pass,89401,13,Successful,66.0,47.2,91.3,33.8
Pass,89401,13,Successful,28.6,54.2,19.1,81.8
Pass,89401,13,Unsuccessful,52.5,55.8,55.2,47.2
Pass,89401,13,Successful,67.8,37.4,75.9,14.0
Pass,89401,13,Successful,54.2,73.2,51.8,65.1
Pass,89401,13,Successful,72.1,83.5,75.7,95.4
Pass,89401,13,Successful,66.7,60.0,52.7,44.7
BallTouch,89401,13,Successful,9.0,52.8,,
Pass,89401,13,Successful,52.5,76.4,59.0,76.7
Pass,89401,13,Unsuccessful,41.5,73.3,45.9,72.9
Pass,89401,13,Successful,26.1,80.6,30.3,89.4
Pass,89401,13,Successful,27.3,76.7,32.3,61.1
Pass,89401,13,Successful,39.7,52.2,53.0,95.4
Pass,89401,13,Successful,59.2,75.4,59.9,83.2
Pass,89401,13,Successful,62.7,77.3,57.0,92.3
Pass,89401,13,Successful,45.3,72.8,39.3,79.6
Pass,89401,13,Unsuccessful,13.1,46.0,55.8,49.4
Pass,89401,13,Successful,37.0,35.8,22.7,66.7
Pass,89401,13,Successful,15.6,29.7,27.8,1.7
Pass,89401,13,Successful,27.3,9.4,34.3,16.8
Pass,89401,13,Successful,26.1,32.2,22.3,70.3
Pass,89401,13,Successful,41.2,22.2,29.8,51.0
Pass,89401,13,Successful,51.7,7.1,43.0,1.9
Pass,89401,13,Successful,46.0,45.2,47.3,66.8
Pass,89401,13,Successful,45.4,50.9,40.5,71.1
Pass,89401,13,Successful,61.1,65.8,57.8,82.0
Pass,89401,13,Successful,24.9,45.5,30.5,11.8
Pass,89401,13,Successful,56.5,30.1,49.3,6.7
Pass,89401,13,Successful,62.7,44.3,56.9,11.7
Pass,89401,13,Successful,47.4,8.5,38.2,17.6
Pass,89401,13,Successful,8.5,23.7,33.9,45.2
Pass,89401,13,Successful,36.7,4.3,30.3,34.8
Pass,89401,13,Successful,34.6,72.3,49.5,84.2
Pass,89401,13,Unsuccessful,73.2,46.6,82.0,48.4
Pass,89401,13,Successful,67.4,50.3,79.3,85.9
Pass,89401,13,Successful,63.6,68.1,67.8,87.8
Pass,89401,13,Successful,67.6,38.0,71.5,57.9
Pass,89401,13,Successful,67.7,48.8,72.1,68.8
Pass,89401,13,Successful,66.7,61.7,69.2,71.5
Pass,89401,13,Successful,24.5,39.4,18.7,21.9
Pass,89401,13,Successful,33.3,25.3,37.7,3.4
Pass,89401,13,Successful,60.9,48.2,72.1,35.4
Pass,89401,13,Unsuccessful,25.9,36.9,40.2,0.0
Pass,89401,13,Unsuccessful,13.7,14.3,13.2,14.5
Pass,89401,13,Successful,31.5,40.3,11.1,32.4
Pass,89401,13,Successful,27.4,24.1,7.9,32.5
Pass,89401,13,Successful,61.0,0.0,41.6,4.0
Pass,89401,13,Successful,35.8,26.8,28.3,70.6
Pass,89401,13,Successful,28.0,29.1,38.3,33.4
Pass,89401,13,Successful,30.9,43.2,52.4,7.2
Pass,89401,13,Successful,38.3,42.8,45.7,4.9
Pass,89401,13,Successful,51.5,58.1,38.4,64.8
Pass,89401,13,Successful,49.2,20.3,64.0,9.7
Pass,89401,13,Successful,72.6,44.2,72.9,96.3
Pass,89401,13,Successful,55.1,63.1,31.8,45.5
Pass,89401,13,Successful,35.0,44.6,21.1,33.3
Pass,89401,13,Successful,23.8,73.8,33.0,57.0
Pass,89401,13,Successful,28.5,56.9,39.8,23.7
Pass,89401,13,Successful,43.8,12.3,39.6,43.4
Pass,89401,13,Successful,60.4,36.0,72.3,24.7
Pass,89401,13,Successful,55.8,6.8,51.0,0.8
Pass,89401,13,Successful,27.2,15.6,22.9,8.2
Pass,89401,13,Unsuccessful,45.4,47.6,61.3,40.3
Pass,89401,13,Successful,34.4,20.4,41.9,7.9
Pass,89401,13,Successful,19.1,46.9,37.8,96.6
Pass,89401,13,Successful,32.0,80.0,18.2,56.0
Pass,89401,13,Successful,28.8,57.8,39.0,83.6
Pass,89401,13,Successful,39.5,20.4,57.0,2.0
Pass,89401,13,Unsuccessful,46.4,1.3,62.7,4.3
Pass,89401,13,Successful,21.3,12.3,12.4,1.6
Pass,89401,13,Unsuccessful,32.0,4.9,31.8,73.5
Error,89401,13,Successful,33.2,4.6,,
BallTouch,89401,13,Successful,8.4,35.7,,
Pass,89401,13,Unsuccessful,56.8,77.0,68.6,79.1
Pass,89401,13,Successful,18.7,29.4,27.1,24.7
Pass,89401,13,Successful,30.5,43.7,46.6,12.5
Pass,89401,13,Successful,17.6,60.6,25.0,69.0
Pass,89401,13,Successful,23.0,67.0,31.3,67.8
Pass,89401,13,Unsuccessful,64.0,86.8,66.0,90.5
Pass,89401,13,Successful,29.9,51.8,21.5,77.5
Pass,89401,13,Successful,41.3,81.8,54.2,65.2
Pass,89401,13,Successful,39.0,34.9,52.2,58.2
Pass,89401,13,Successful,56.6,33.4,66.5,5.8
Pass,89401,13,Successful,48.3,31.0,81.7,15.9
Pass,89401,13,Successful,64.3,40.3,89.2,11.1
Pass,89401,13,Successful,68.9,18.0,77.8,6.5
Pass,89401,13,Successful,78.4,34.6,82.6,47.8
Pass,89401,13,Successful,27.2,25.2,23.0,83.3
Pass,89401,13,Unsuccessful,48.4,23.3,70.7,53.7
BallTouch,89401,13,Successful,43.5,5.9,,
Pass,89401,13,Unsuccessful,43.6,48.8,50.4,59.0
Pass,89401,13,Successful,22.6,43.1,9.3,31.0
Pass,89401,13,Successful,59.9,17.0,64.1,3.2
Pass,89401,13,Successful,56.8,15.5,43.2,2.0
Pass,89401,13,Successful,50.7,35.5,57.5,40.0
Pass,89401,13,Successful,64.9,60.5,63.3,47.6
Pass,89401,13,Successful,29.1,49.1,48.2,44.9
Pass,89401,13,Successful,41.6,37.7,42.5,26.2
Pass,89401,13,Successful,52.7,68.4,67.2,6.2
Pass,89401,13,Unsuccessful,62.8,80.0,76.1,92.3
BallTouch,89401,13,Unsuccessful,55.9,92.3,,
Pass,89401,13,Successful,14.3,88.7,14.1,96.5
Pass,89401,13,Successful,36.0,38.9,53.1,33.3
Pass,89401,13,Successful,45.8,42.2,56.9,19.8
BallTouch,89401,13,Successful,60.1,30.3,,
Pass,89401,13,Successful,36.8,23.3,32.6,61.2
Pass,89401,13,Successful,54.4,24.1,51.4,4.7
Pass,89401,13,Successful,18.8,52.1,22.7,98.3
Pass,89401,13,Unsuccessful,25.2,26.8,26.5,26.8
Pass,89401,13,Successful,24.1,82.0,36.9,76.4
Pass,89401,13,Successful,25.4,74.2,5.7,68.4
Pass,89401,13,Successful,26.8,64.6,29.3,2.6
Pass,89401,13,Successful,56.0,89.0,65.2,97.8
Pass,89401,13,Successful,62.7,71.4,46.4,65.1
Pass,89401,13,Successful,34.6,85.0,31.7,61.4
Pass,89401,13,Successful,42.3,70.3,31.3,56.3
Pass,89401,13,Successful,52.1,35.4,71.9,82.3
Pass,89401,13,Successful,60.3,84.5,78.5,98.7
Pass,89401,13,Successful,69.4,90.2,53.4,68.4
Pass,89401,13,Successful,26.7,95.0,19.6,97.4
Pass,89401,13,Successful,22.3,95.1,12.5,70.3
Pass,89401,13,Unsuccessful,45.8,86.0,60.4,98.1
Pass,89401,13,Unsuccessful,63.1,59.7,79.9,80.5
Pass,89401,13,Successful,43.8,70.9,27.8,56.0
Pass,89401,13,Successful,47.0,69.4,40.8,30.7
Pass,89401,13,Successful,68.0,85.0,69.4,73.6
Pass,89401,13,Successful,69.0,86.2,75.9,97.4
Pass,89401,13,Successful,64.9,93.8,71.7,76.9
Pass,89401,13,Successful,64.0,75.4,58.4,60.5
Pass,89401,13,Successful,58.0,82.0,82.0,92.9
Pass,89401,13,Successful,32.0,87.2,14.0,52.4
Pass,89401,13,Successful,65.0,89.6,80.3,97.9
Pass,89401,13,Successful,37.2,83.6,25.6,72.1
Pass,89401,13,Successful,22.1,84.4,27.7,72.7
Pass,89401,13,Successful,62.9,83.0,72.4,59.3
